"x","y","z"
5.33570235968635,-29.0362884620337,-18.6569134136773
-0.244393235422217,-30.7084815675528,-21.0009555656792
0.699679237660586,-34.8474332267449,-22.0169899340856
6.18413137855172,-41.4812167121699,-25.5519446205627
5.18919177473852,-39.8579329756169,-30.5304164605325
7.68295165197818,-46.0530491976781,-30.8954191241398
6.93092255471511,-47.6651885015228,-27.0588674227691
4.01731157051538,-46.144795006037,-27.5649530886875
6.40677166806767,-50.4290184951437,-28.7369469118516
7.25301674358184,-54.6553527490749,-35.2583418279332
7.42879434508536,-58.6635496494588,-35.2646137044496
8.6986298150743,-60.9636707583009,-35.4101989869555
9.97772598778784,-59.1097352525709,-41.2031098912074
12.9018767017162,-62.768112539782,-39.6515975524103
7.26427863979528,-63.1528865305604,-39.6569024607794
7.87575549342852,-62.361528744706,-41.1093450481494
10.7704231712797,-66.6519420581592,-39.1292707745303
12.8012896993348,-67.6843160174905,-41.3112121327427
13.4093534750961,-67.955180108459,-40.7860932760708
8.15222531776799,-69.4564898589067,-41.93965275349
8.3767136388838,-71.5876198408208,-43.4773589139118
8.62355818375803,-71.530731127086,-44.2572757186231
12.2052724950455,-73.1053049509102,-44.6255471505059
11.0988738886149,-74.4502973178429,-44.5851117916292
11.7651188081483,-71.7664852677892,-50.1928423136515
7.08311139769422,-74.7865859838814,-49.1200111054981
13.6601700066852,-77.8974632080182,-51.0301785939072
13.6444347052281,-79.4479997010941,-53.9769673509408
7.86641809995733,-80.5474124718368,-54.8080684636865
9.12371803565265,-82.8631100510191,-58.5937847846157
13.0166040060711,-87.1938767077175,-63.1859217715248
9.88170691954379,-90.2150995673725,-58.0920635299226
13.7303111733025,-95.8346490204083,-61.4025404803042
12.3128494228128,-91.6375403671316,-66.561061740829
12.3749473852903,-92.3271571267602,-65.8213447528663
11.3818297015951,-94.904902656398,-63.4879881268702
16.4125053873854,-94.3140174711171,-65.9553481775997
10.9038830017789,-96.1733312735838,-66.2879492325635
16.347480400839,-98.3440608731011,-65.8021555611868
13.4755503490521,-99.1581850550103,-66.0934732279044
14.0212137612298,-101.473126318073,-76.5770647123458
14.0918574772916,-102.491949574094,-77.3343356028177
11.7994054107854,-102.887113910118,-76.6279767588056
13.7468664213594,-103.947824689127,-76.9460367734562
9.42726751831556,-99.8231382753789,-77.9437943749133
14.3085060710767,-100.244859268213,-80.4993657432075
9.7321011316148,-96.8571483160888,-83.9009273157097
12.3156997383307,-96.6113077852036,-84.6996094077781
14.6877607025364,-94.9864106616649,-81.4537025893587
12.0101241233104,-92.6522771478313,-79.1944957120587
14.0329365858478,-90.119847785879,-84.4109549779553
14.4009605338013,-87.5790922169213,-82.596923674061
14.8310016365848,-82.8253157812956,-88.0826306372102
11.3106488829436,-81.0242077492829,-86.6021339715439
13.616096455858,-78.6872745822694,-82.7973871386133
11.8523397028955,-78.2637835734192,-83.6245315760812
15.9378072770922,-76.9793088973979,-83.4903099363661
15.077903961957,-74.3990445702934,-83.6002726244568
12.6409589372639,-75.0850968376522,-89.0859753031518
17.2567186311078,-67.3616028558486,-85.9962228469702
12.2763400699839,-65.03864975918,-90.5080044292976
14.495347197837,-63.8042113898218,-91.6189782960289
13.2333606682849,-61.1094304468483,-86.3356653430201
11.6925782832875,-58.3696971986087,-88.7348653432392
12.0177189500091,-50.9394228901314,-87.6669661349796
17.4564501372931,-48.0467444420905,-88.9817288852152
17.2363677172671,-46.8314343034217,-89.8669646294538
18.0127889385464,-45.3386323705782,-85.8404444917939
12.7069253986927,-43.2314844957358,-89.3167847685745
3.33311664578484,-1.09776365029916,-0.198794532148881
2.28350453161557,-2.88020666213539,0.646902470151829
-2.43775181643913,-3.78385521393912,-3.18189602343049
-0.268778026380746,-4.37264066870081,-7.15811062069307
1.09767934559452,-8.43768916209309,-2.68943947353099
-1.38194179002485,-7.9226212071448,-3.10556547973302
-1.84736250674574,-7.16716742469383,-7.33600601658814
-1.7506759533836,-10.3262714432354,-6.79925266888282
-1.60260792621851,-9.44958578981335,-7.89396126692371
-0.0800719795625265,-14.6822684987567,-11.369861854681
5.40214507454057,-18.0979570426976,-14.2970952057951
0.648527242032118,-19.2224997722243,-15.360283764627
5.37922461758755,-23.9571942304647,-14.6876470200791
0.164695646554465,-24.1247458359666,-19.1459972996903
3.83238434386243,-24.1851238433916,-20.2729827723366
0.293933217088689,-27.7897113737461,-17.206310862537
2.57261506997479,-30.7202272145118,-16.8837209283825
1.09472404613971,-32.5157806153697,-19.0323098792921
0.563384780963084,-30.5604418050928,-22.9263160664861
0.0825676391037405,-33.6939028290617,-20.7703290295923
4.97852648687557,-35.8371909169594,-21.6227388757141
1.00919541848821,-36.070883824673,-22.244444584023
2.25986583884489,-38.6445648473962,-22.9707133412741
0.478606005744491,-37.6084661596354,-25.46884493689
3.08307584155613,-37.2264646742238,-27.4632755536242
4.37052053633069,-42.5156199158342,-25.9023771033309
4.42139423149447,-36.0942155647246,-26.1561333699059
4.37090422469017,-37.2698011374793,-24.8197340333225
8.01612478669998,-42.0710308772918,-21.2649508444018
17.1162233051406,-40.7454140642743,-11.5261287530048
14.6139212600106,-36.7576354340997,-13.6920719376385
16.2487983862441,-40.640242061964,-13.726605781909
23.0984367530278,-37.4825256483998,-9.2341094370974
29.3218052445435,-37.3450414765922,-2.17528028458361
31.0721375456433,-39.1436697356864,-1.31078833138042
30.9816477630408,-38.141576261526,-4.0031639345957
33.5567571984951,-43.1077590926533,-2.99630901733364
32.653370831973,-38.0770998481784,-1.9966498174381
35.8959060009243,-40.9175350728086,1.2915916018798
37.2497276724692,-43.4317286636015,0.633298064238748
39.5282709657433,-45.086195055388,0.428200883430141
37.9741869278158,-39.7878095682177,1.97383424511302
38.1114670984269,-40.0617391119955,2.01888286065482
41.4306152829173,-41.855945875563,4.72034513623206
42.8559115838214,-43.9932619548194,4.26398521737006
44.9982727818957,-45.0167493781086,5.93503020812189
45.8942928892752,-44.1546694454254,6.86305729706291
45.6353838394944,-48.4514628854761,4.1886608222008
47.8783240212204,-45.3740867051508,8.09569589368519
45.5297982388982,-43.5650099480905,6.93604390940976
49.1536964728532,-45.5303586705453,10.5962460011156
49.3895696271367,-45.8796808476229,11.7838856090563
53.7450393129912,-49.13769670269,9.2134242667825
50.6141932416472,-45.3489121482845,12.2842298184717
48.5446719141602,-45.9115845593146,10.9782777117577
53.5610972557257,-45.9772476611971,6.66442670863065
48.5011724804532,-42.702380592711,7.64832957743556
50.827325434747,-45.9408084531982,3.48178267330075
49.126256470675,-47.3336644308405,5.92838006443929
50.9896714242679,-48.1006119042071,5.58322297499136
54.609809299883,-46.6656544693948,7.98128784081149
50.9611031059624,-51.7640401973547,9.29192138182228
50.297153998965,-53.3246988154812,11.2252640608883
52.9000933253896,-52.5252898879576,13.2793745701266
48.3985578141313,-54.7166949419979,20.0369603514365
53.8492481183342,-56.5195699481659,14.0055500635886
58.5725494534928,-50.590954652419,13.3154576532108
60.0756876354396,-57.0754646280947,11.8105041436688
62.7487494924082,-53.4449636238067,9.19587801534949
63.2324966107922,-51.7706643457015,9.24249079264003
61.8324851675522,-55.3610769697243,9.32993558015826
71.6234393164622,-48.9503941846163,7.55600337131307
76.1458804347955,-52.3481393627969,2.08659690482307
86.2366791746517,-45.6194201655634,0.0296539851701231
89.7947151583173,-47.52273559586,-4.41859869485748
93.3729476077541,-44.4996688771634,-4.07348100162514
92.3828225362366,-44.3641852419049,0.0641170982830531
94.1798173044785,-47.2323570518063,-5.25043034560611
94.9938525009344,-47.1666030334664,-0.867858278820487
-0.828052392113424,-2.95470991932564,1.7465562141214
-1.32922928121172,-6.0026116407166,-0.513432317367188
2.72097552314442,-5.40027419349344,-1.99180773833332
-0.407318800164826,-6.63785844475234,-1.06781176872968
2.39834435388363,-6.88204682013827,-8.49700411474609
4.03342909819708,-10.0578583210565,-8.12692340342125
2.41759326484257,-12.4248308920446,-5.54884104382696
-1.21187743324837,-9.39165970291141,-9.43057139992489
2.14083617947105,-13.835900724375,-6.77621135150542
5.28721359191914,-14.3481580489552,-9.77838804711782
5.4819147233813,-14.4748609013634,-9.80963034226178
4.38184643945509,-16.8555889345098,-15.8708781546122
2.83194125886241,-17.4360672968804,-17.1618921528282
0.164246896180742,-22.0970130096814,-12.8929987656754
5.88668984962452,-22.7631132659172,-17.7768034594326
4.70710996442017,-25.3457387160208,-18.8110898753731
-0.0799006123556181,-26.3143546786692,-20.3861166592293
0.0211261384687748,-31.7514782258215,-21.2205553524208
6.18927049770862,-34.4569675574919,-23.1274699770508
4.79374213087406,-37.2110172426936,-22.3527887458424
5.79745018564356,-35.8781498726905,-27.2416232725434
1.67109269784445,-40.268488394414,-24.844671843935
7.23702878122988,-41.646275560031,-27.5634825676695
7.37480302472189,-44.8318563850726,-28.8727324385973
4.88980128919516,-46.640604562233,-32.1178059509808
8.65184925741416,-47.8191123735881,-33.9294601161517
9.07038122122892,-48.5473306825141,-33.9848726427166
9.89849429702055,-49.1494517493269,-33.5217131981979
8.8509963251532,-52.8724365715602,-29.3987733367748
10.9888981587877,-53.653927290623,-32.2017446598085
10.2891950418533,-54.0100134326603,-31.1373629229994
6.08384626098834,-51.5623535807661,-32.8145529573658
6.91290827005506,-51.9932661741376,-34.4266955559001
11.8324545349846,-57.0986489167371,-32.8079434407179
10.3339205709611,-60.0936693966829,-33.9211654956728
7.44842602174608,-58.7526607195716,-38.7778334807576
8.2993824240024,-62.0794418187547,-36.4970844883344
9.15051550848076,-64.8457929026736,-38.2304782609977
9.24136126263122,-61.7820385741211,-41.8197454331989
7.61155294994189,-68.6496206066209,-44.3507443646476
13.6362913491679,-68.6165961234724,-45.5998290272357
7.53510596236233,-71.9814081679457,-50.8071862669755
7.59725937726138,-72.9781897789154,-50.4362888921038
11.0760295432794,-76.9912532239236,-50.0071454525066
11.7709495174297,-78.0188206289215,-51.4623445044499
11.0545167175965,-77.7311091333328,-55.141770588818
5.57904840994485,-78.6082390733025,-55.6633544613992
8.11054852173381,-80.9941926631478,-59.2411945593053
5.09331104088021,-84.8738385748464,-55.684573150671
4.27332484366026,-85.2724310455252,-58.135077516242
6.79820712258329,-89.4112558933557,-56.7522383451631
8.93212571211345,-91.1616044627822,-58.3206909603169
7.00839171414364,-91.3550228225178,-63.5075690626308
6.8985565823061,-94.1026469288842,-64.5061253938087
10.440057941264,-100.158918982911,-64.1379684305814
5.11312113919551,-100.148932213226,-63.4576815603011
5.48123300400472,-102.710058982624,-66.168694354388
9.656455490285,-108.07407657868,-63.5228374256261
10.8132539073119,-109.9256819805,-69.1277043747885
8.52894290591194,-114.536818874411,-66.3496746220054
10.3541504519974,-115.768250949227,-66.503459371793
6.09262144719705,-114.329994631077,-69.970020876031
8.91636025699656,-114.67849652799,-72.2437675943937
7.02975645084445,-117.186765361214,-71.8958396389659
12.7864381447769,-118.732341923494,-72.9120774079127
14.0320804025709,-121.265745835446,-67.6635380580575
9.80932523671076,-119.268033036818,-68.6670889011369
10.310273582978,-120.38589737407,-67.6858800093489
13.2985763948614,-120.634830157291,-64.0208078753381
16.4495780808993,-123.762966438684,-62.9409606578599
17.9936035620836,-121.796275508174,-56.8979779318595
20.6226474127613,-123.980748602921,-54.8260443310059
19.4497401114898,-122.246827229003,-54.2035525356593
17.3289562847,-123.670632514608,-55.7383093012288
18.1749693118977,-126.29872466852,-54.1156417720945
23.2528411623166,-130.118338217019,-49.6720790676177
23.0410827195842,-130.156538889155,-48.9078485792885
29.718798043722,-126.998194477893,-39.1528543197016
28.1817371356323,-132.455590203009,-40.5785825745229
28.1637522355021,-126.697052195753,-38.6916108307388
29.4811764906288,-132.110625580838,-38.4545038384094
32.7339959860716,-130.185912071528,-36.121581875115
28.5668008719722,-131.831606041899,-38.4148328729335
30.4922478615145,-133.040702180773,-34.6546487213433
34.6031599674101,-132.409485118858,-32.1666794126604
34.8426582098672,-129.316210069633,-29.4279707285465
32.6211602590123,-133.382610897357,-31.777661927786
31.4149503749226,-130.254727598322,-31.0186955226966
32.533994995731,-128.897651897555,-29.7601489628649
33.1773233080024,-129.494779200435,-27.1292132891625
-0.769175797933012,-3.90291482650342,-6.524025329749
3.21057773779547,-7.08641064308147,-4.54535208031574
2.41872269903718,-8.80167042408028,-10.3963123856273
-1.24836505670007,-9.20350680045911,-8.45652327554248
4.35730113768078,-11.8531204794873,-11.4174385625743
5.29883513836307,-15.9104948338397,-10.7148104472308
3.4839357770731,-16.7083315529566,-9.02243378259913
1.49224828166306,-25.4236641837837,-12.6952746635793
1.36762223321305,-26.6847615400888,-17.3011704735498
-5.10337705690769,-31.392154801968,-17.3760869670112
-5.72465591827035,-33.0797279010621,-19.811855108367
-2.35632566029028,-35.5343864907185,-20.4798180203154
-1.94415432431565,-36.2604367801565,-19.3093029005877
-7.68012307950338,-39.879169654847,-20.700358688983
-3.69208255591112,-42.4223717701844,-17.2196799011081
-8.49505673673886,-43.607705614155,-20.6822332636967
-11.2929743511135,-51.2780816204772,-16.5137211284584
-11.8708402934224,-54.4069344410708,-20.9951391653619
-12.5694201025442,-54.9572656254542,-15.0638771611362
-11.0568671552217,-55.5887112346914,-15.2086779636171
-15.7151731885833,-59.3032727230027,-15.9773927543458
-18.4444059013851,-65.2905492558301,-16.6369395902617
-19.3775752498517,-66.6951353169742,-21.2928189959195
-19.1382997950522,-68.9578047130567,-16.6030176209906
-17.9100320417027,-69.4792913133817,-17.0779598040657
-18.9584686670214,-71.609915704196,-17.5755711515625
-24.7882772671074,-76.3832150440429,-18.4109619688266
-21.2607853043837,-75.999707146322,-18.6948141231011
-26.7060226915109,-79.0574674657154,-20.233526943861
-24.1259387331545,-82.1307609653102,-22.3422294778632
-28.861397282551,-87.2760125542582,-18.7087542459831
-31.1442539571854,-89.9217120784597,-22.7651624569372
-27.2046834530791,-90.1274515126886,-20.0148229599871
-27.947971433554,-92.733580999542,-23.5083764219395
-35.1749859142363,-98.3796571692519,-24.3055664340562
-30.3497428815911,-96.9850692087591,-24.6655709871445
-36.2788195554011,-101.495573285732,-25.5129525476043
-36.8643517775416,-102.349628808155,-24.5233003475689
-36.7444091121911,-104.936226168648,-23.5472667344864
-32.9377628497946,-104.291188831852,-22.3056597979025
-38.3853532557472,-108.600029783872,-27.3078915990998
-35.0697112278582,-109.188457558459,-23.101361945626
-34.2654983810218,-110.213627057947,-24.5264975601873
-38.0824972893464,-109.527699190862,-30.5463247804278
-35.8555510526989,-111.722412815719,-25.4771444310776
-40.7730500092679,-114.444790573907,-32.4648482649717
-41.368207824049,-117.594153768056,-29.7282680871516
-43.5870858451777,-119.889247780728,-29.7495453799474
-46.0110024296189,-119.767303639385,-34.0730346561591
-45.0249576914187,-121.380745919371,-38.7008508694179
-46.9680913278223,-121.793545349477,-40.855361683538
-47.8269291421608,-116.61297323928,-38.2238941726269
-43.5599004568952,-116.843966579616,-40.8277325899382
-48.2624748837512,-117.560939253846,-41.4890263912396
-46.9215551519854,-118.440868116219,-43.1022522642004
-40.7477830410082,-112.363068698971,-45.9672173690106
-39.2832387614768,-106.454123153511,-49.8547645884391
-42.5691060843435,-109.636740208492,-51.4673198275955
-40.3793429333398,-104.254896701572,-53.1595533479544
-38.9832317268145,-104.114767395525,-53.9199781768553
-37.8733077855313,-109.342607197808,-56.6684812219484
-33.9893993812836,-103.892512816519,-63.3021403233589
-35.8868802611651,-104.993315574084,-70.5033741802824
-37.0659822591094,-99.241297657655,-71.5148741487319
-36.7466084288754,-102.923015594147,-75.8177053609733
-36.1519277247725,-102.334190637339,-80.4743852965046
1.45673470639279,-1.8197750631543,-4.91207767328968
-2.1429852706242,-2.92681182731768,-2.95974005500498
-2.33851868798901,-4.95644086295398,-1.28938963881664
1.96581494117524,-8.59394579274073,-3.1870856827388
-1.48284183358562,-6.46230570278329,-6.7246254148238
1.20715205766675,-11.7604052640238,-5.26175584049993
0.985027237265893,-7.58720878600041,-9.7340091199235
0.163432231166395,-9.29845764302511,-10.6790080246136
0.547219965428557,-15.5167710370745,-9.96870987956259
2.73883789463673,-15.5947457710898,-14.7247330073896
3.32909668718497,-21.1828400198212,-14.9635951128844
1.155907948543,-21.184085642787,-17.5808446577082
3.18408568855259,-23.997346662092,-13.762274133859
0.816128715859629,-25.8967945425613,-13.7426864773298
-2.77123895785341,-27.5367768644734,-14.4015722180811
1.84528441053765,-25.2887948988625,-17.9985828100798
-1.2286474608228,-34.1632206659502,-16.0824730458595
-6.91752832880455,-35.6325410314928,-18.631004318678
-7.45609472804677,-38.3575777284197,-18.1494345863575
-7.46722168405162,-38.1968953457653,-17.6656148470673
-9.17925184014066,-42.0747609707643,-18.4218043811913
-6.23214956360133,-44.8017006499788,-21.2920728855726
-8.673527432079,-46.0277263787121,-15.0013451454966
-9.6234273946998,-47.2727047917788,-19.8717625613941
-10.7893434581416,-49.1243535785884,-18.9548664018419
-11.3733320800767,-57.4262743211497,-17.0460661587233
-11.3991971516554,-52.1952691578499,-18.8327038517379
-14.3897107070864,-57.0883412373491,-15.9815505119815
-18.0387035913517,-51.9189394696449,-14.7829746047534
-19.9934347687855,-51.8983773560745,-14.8133155888623
-23.7866695485214,-51.1403882840824,-11.9201897749897
-24.1761889724898,-56.627503207503,-14.0806935492823
-27.3600620421493,-52.8798884074294,-8.90252757043021
-27.6510615379503,-55.7461934416069,-9.40311938518136
-27.3156540109671,-54.8994154398629,-14.2621556704613
-29.7324133165157,-54.0005143828011,-8.88363994156206
-31.6487616921755,-56.697704988758,-13.060730175872
-32.318293070798,-57.1501585387903,-13.3679365899619
-33.9499408639651,-51.7381661614247,-10.3777745476732
-35.4002867212367,-53.8008616983463,-13.2893418703091
-41.2253340391585,-59.0385824604046,-11.0825297484738
-44.9930780590562,-57.5272548661372,-9.72242835541477
-45.3730631986393,-53.939201021216,-12.6722374470122
-46.468419635871,-60.2218767996456,-12.6888858048867
-47.8290188028617,-58.6708263304249,-15.369282110472
-46.0010951405189,-58.4311863561116,-10.7010789752705
-54.2243874126358,-53.4980923584036,-16.7075482301414
-55.1720799938734,-57.8162690409508,-18.5462769146412
-54.8237988544367,-58.5718730827205,-17.4440369628296
-59.9785899901672,-56.3630973799067,-21.3949599833158
-60.3314862844848,-56.8877056506635,-22.0554204677716
-60.5340810441412,-55.5224614936407,-21.3163316503915
-62.0050093899589,-53.7677847402591,-20.1134020628262
-63.3067531982189,-52.2182725503377,-20.9047613079242
-68.0249845088953,-48.3458733993297,-25.0576706156826
-70.9324425327728,-47.7315665784582,-24.1411415220219
-73.5854624867803,-48.8270257391683,-30.0996739335848
-78.9354111739576,-45.3058827768118,-32.0711583189232
-79.8246294439395,-46.9480708225799,-33.1357255011102
-79.5839316098903,-44.3341188543535,-29.9529044248057
-82.0587322300677,-44.6068538710694,-31.9092095114316
-82.5865201143029,-48.768871282721,-34.698230891743
-83.4267177048248,-45.5921501823727,-38.0083456356795
-79.9518556490956,-44.2800580565506,-32.7285567630931
-79.4679202960243,-49.3959462129775,-37.2377458831041
-78.1102587282451,-50.1503522639312,-36.065629046772
-76.305514301075,-49.2629810103985,-33.7645620288735
-72.1592406530822,-45.3349287600402,-35.7604022396736
-70.0177484212542,-50.0411967638044,-37.8334370400348
-72.5779327764019,-45.563263291465,-33.7794929729888
-67.0922217111637,-46.5281382141264,-34.8699328683809
-66.279253392668,-48.1349956480445,-34.6966610560051
-62.9524325777057,-51.6131040284905,-40.1707558351333
-61.6376895273944,-52.1566530668645,-38.1506994592114
-60.0160463373579,-49.5179073198527,-41.6877988410782
-60.2935648845104,-50.602081064012,-38.1261658386834
-52.4573813870738,-55.2557649529254,-42.329444905353
-53.1637263808794,-49.6094620816891,-44.4837746221404
-52.9415134649763,-49.8075015834515,-40.6037912542834
-50.1565448515673,-50.4073843928127,-42.4718953460852
-47.6050059018698,-55.4855238731001,-41.5527263437769
-47.1440263034464,-51.2060102426062,-42.308085260911
-41.5476270792702,-52.6251524979087,-40.9098711049884
-36.4529584292493,-56.5952375322171,-40.7402656620978
-36.45434361159,-54.0788681671111,-40.6654330834516
-35.4182771871265,-52.9226269105551,-45.3094233037059
0.979316100372308,-7.24698427010964,-9.32580778900727
-0.704710412563093,-10.7986508713634,-4.9207827601471
-0.513998418198585,-8.07456848634756,-8.47035542570356
-1.24953093931118,-8.34325925858088,-8.29983606355137
5.41094341411595,-14.9544110807398,-10.3729025085864
2.16995397089935,-16.8062023984605,-8.5014852627053
0.756503633917217,-16.4781708826319,-9.58434120742121
3.10083740055194,-13.8974072453114,-14.1051425244563
1.83539882888477,-15.1732719594705,-15.2827940638669
1.90073607062333,-20.7260225868403,-18.1760930498593
5.42255219733342,-27.7688187271095,-18.7489185445846
5.26701523481409,-30.2282553521612,-17.8890488414356
0.987925247029244,-29.0544770528998,-23.5097666501149
2.06496789641451,-30.7281852616732,-23.6270680164546
1.52355533847606,-30.8197534263619,-24.5013987930867
5.16819395495676,-35.2269137203112,-26.771075472668
4.93446399291,-36.4390927270895,-28.6051177256792
4.52000996077123,-37.1706842438369,-28.8337444588362
2.61739898314768,-40.5171443757472,-26.575311463962
8.75637863779151,-38.7267273194094,-21.0238773441912
9.24201612311997,-38.4822367178399,-21.0151425994577
8.32311968149017,-41.6757751175342,-20.8680080446941
7.06414239292204,-37.637975296807,-22.2718386103554
11.5173064324555,-38.9378991974321,-17.9899998368482
10.3722333968754,-40.8940488710508,-18.5724203063249
9.43139416545673,-38.399213889537,-18.4664463533795
17.4511678127081,-39.4127590336714,-11.2520390304397
18.0806718854722,-36.7994860046473,-10.383116349688
20.2218544739858,-40.0086208558653,-8.39810497481881
16.7783685552154,-37.0407200399439,-13.0271222052276
18.7248605610329,-36.7823811698456,-11.2076940896179
21.4658303195602,-39.7695725126337,-7.81006081985674
28.6103723055947,-39.6999129192922,-5.88071010216183
30.463398112431,-38.8888371968854,-5.45212633552395
35.4010028332804,-41.8515615362871,-3.33372808521467
42.4225089560047,-47.439933403343,1.13813535041879
44.2966039757874,-47.6392261562059,2.98076199025195
45.1239753166383,-43.3817651646735,6.09393639283607
47.4437080252324,-49.1332559091692,5.4963427098813
47.0858524830258,-49.3967268645264,5.41093097040936
45.858859415716,-44.7109669355253,7.38679269561276
46.6775183243252,-48.740544313866,8.61509145140839
53.2582019275556,-48.1023723614045,14.0925698622867
51.3801227771853,-52.5040281765454,13.1337812411407
49.7406314653155,-51.456236574483,12.8157896332606
53.2575349551608,-47.8339778032927,15.2526509591627
56.45326574714,-53.3262625125113,19.0853601584017
53.178388469773,-52.8718264440483,18.5869023990169
53.4342701222152,-49.5648556151003,20.9285874525897
59.1228740269023,-51.7693982469074,23.7503688641514
58.5352245042934,-49.8049236582928,24.1038544969762
55.4965728599446,-54.028842340542,22.9762706711842
60.5466539931388,-51.6895689604148,26.9203673840514
59.6914943683094,-49.7183193118775,26.2770723255359
55.9556676406693,-53.9752802440702,24.7131030543206
58.2437827180217,-54.7121691728899,26.5138949127997
56.7857525853187,-52.8091269825945,26.5606855084337
60.5604758852886,-56.07759236511,28.7737722843129
63.9969500533563,-54.4218379556125,33.32019101305
63.3605730946199,-50.9959579940521,33.2344496996461
62.8948607817137,-55.9549774445547,32.7034012165297
64.6673363331497,-55.861669864444,34.8422206652378
65.9988541560866,-51.5164224683788,36.3560244756043
66.3478913019306,-52.4735484775397,36.785892302406
67.9468291645325,-55.3177693369695,38.4341242008763
73.0407071032669,-57.6556113800103,44.6060731123607
74.6984395761756,-52.6401476723664,46.5262655371612
75.9036395250319,-52.0604815897667,36.4899506098224
77.0497881935458,-47.7815671369398,37.766806882043
75.9581230405376,-50.2856847772028,37.3379157815482
78.2166605121635,-46.4084637465195,36.2046723545502
77.3529516206689,-49.7838155808174,34.1380152158702
81.5298922071192,-48.9193803214569,30.1552614494018
80.8407363324942,-44.6641855544573,34.3747075263532
82.648045388835,-43.0008893877683,32.5952200926914
80.3226872046383,-47.2194824637344,31.1596384556181
83.73970560305,-47.5209793837074,27.3120041749174
83.730333481233,-45.2405814250572,29.2481190806697
87.4870314863895,-44.3953959139364,24.5743763521493
87.2182729639293,-44.350969590854,24.2530985178222
87.2504346543645,-44.30385308068,24.4244720874659
92.7103497282082,-36.316224551438,22.3280214582685
93.0105077456514,-36.3157335861414,22.2465438840276
98.8240090962673,-34.7101277810218,14.9514826260326
95.4031983282344,-37.7607992607661,15.9042182337573
1.50273132404005,-4.69288441703364,0.598942838838027
-0.177444820730883,-7.60829589460809,-1.73689145142086
-2.00253748520074,-5.81278557872204,-5.76015297854899
1.79095236445197,-9.55661218837663,-3.66032046797197
2.24650834142799,-10.0534845066394,-3.86514998467054
-2.06218015307857,-7.93062895149043,-5.15082601944033
2.33625488734344,-10.76339505083,-5.36962099966919
-1.32642916046022,-10.1631996971935,-5.63931772254834
2.26247804429079,-13.3857532658155,-6.30188134033342
2.15407422330661,-16.838920177084,-9.79051475152478
3.47263692102818,-18.4635253871362,-10.3938607287102
4.67884498161299,-19.1071841542163,-11.8026665584065
5.78725323404915,-19.8248455074836,-13.833489267428
0.195091709824909,-19.9860275213793,-15.3560509519344
5.57011486577577,-20.3625706857102,-15.5286354402294
5.17603701414625,-24.4750866536247,-16.2321592311688
3.65143685794089,-24.9368571885714,-20.5802919938418
4.10236453656008,-29.9529742684666,-17.229695501312
4.9448898443026,-30.5930758844451,-17.7115195470002
1.70485161444657,-30.2112963943687,-23.4052710738587
0.22014314537044,-35.5192894299187,-24.8793210668931
2.32421324930851,-39.594536562227,-24.1966010604465
2.61834467632035,-41.5493620681721,-27.4233381366691
2.46278500492683,-37.5164374561824,-27.8618660382638
2.46104981873479,-39.916987168991,-27.1286286948045
8.33636779743514,-39.5481804402351,-22.2963238153241
7.55879611857515,-41.3443392603566,-21.6369788187541
10.207874069966,-40.404013004267,-18.1221984918498
20.6408587755169,-42.4718955930006,-9.48888143332861
22.4154632343159,-41.1421526724965,-7.35295949027948
20.215745849946,-40.0263515837465,-11.2328711920757
20.8239524200885,-40.6187126352483,-10.8482506279827
24.0460509784868,-36.7019421319028,-6.41483552786373
32.9010321454417,-37.4923760588492,-2.11629442624764
38.8382917660046,-42.8348312513108,3.00010092422187
39.9076302161171,-45.7701793514987,-0.577492688133509
41.6760383306778,-44.6824873986002,3.38043273435108
38.6065249758366,-46.0958026165331,8.54374264423043
42.3800389259346,-47.4360360410548,8.00597252522747
41.4853697949514,-41.372601472055,10.7337670578013
37.0713983170741,-42.1505312882674,16.3720803473738
41.4126869478907,-41.8532923491746,20.5620000925337
34.8795172147132,-42.9762202634881,25.4405244559099
35.8970023312782,-43.1064002348286,26.0655214859668
34.4807095666063,-40.9930775793697,28.4878170175783
35.1892448807005,-39.4344616500416,29.5592518132102
35.5898384518255,-39.3497630937123,30.0286539042604
34.7113594674901,-39.7103526280538,33.0736660806927
41.3479800577241,-36.5664148740341,42.619034243466
35.7891549597607,-38.8440881598185,45.2306629279745
39.5045060536804,-34.0341034850063,47.0771592358652
41.9219679632198,-37.7770276006622,53.7682473488899
40.0123663075701,-33.3521273040297,53.8625951541542
39.2972333441007,-35.7621764599523,61.333107233516
38.9522952001658,-40.0257290263285,57.5549611421408
37.0424623328763,-42.6597659719355,60.2165647620194
35.2934788110253,-41.7737832763402,63.6279679150129
30.9058262637048,-46.1940400268893,64.8066343231967
33.4052459886126,-46.6468190817783,62.1934989350184
32.252870172482,-45.7480189034447,64.9548145649607
27.2399878079512,-47.4175281289942,69.4044895190601
26.2717434024897,-49.3944033825139,69.4426060431322
26.0007845424649,-50.4849625961449,68.7777689543184
23.398640291044,-48.770162517719,72.0920766304552
22.9883396473731,-52.337259265214,70.7166013647894
26.0128398623549,-51.1558889340366,67.8542911931815
24.7735018996864,-52.051973028988,69.2023208644419
19.501599787832,-54.9932546880951,73.1866146957136
18.1301144592094,-55.2615979157777,74.9173144804453
